rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,facebook.com,Social Networks
4,gstatic.com,Content Servers
5,microsoft.com,Information Technology;Business
6,instagram.com,Photography;Social Networks
7,fbcdn.net,Social Networks
8,cloudflare.com,Technology
9,youtube.com,Video Streaming
10,googlevideo.com,Search Engines;Video Streaming
11,apple.com,Information Technology;Technology
12,gvt2.com,Content Servers
13,doubleclick.net,Advertisements
14,bing.com,Search Engines
15,ytimg.com,Content Servers
16,live.com,Technology;Webmail
17,googleusercontent.com,Content Servers
18,icloud.com,File Sharing
19,office.com,Technology
20,google-analytics.com,Business;Technology
21,apple-dns.net,Content Servers
22,akadns.net,Content Servers
23,akamai.net,Content Servers
24,googlesyndication.com,Search Engines;Advertisements
25,tiktokcdn.com,Content Servers;Social Networks
26,linkedin.com,Professional Networking
27,yahoo.com,News & Media
28,amazonaws.com,Technology
29,cloudflare-dns.com,Content Servers
30,msn.com,News & Media
31,qq.com,News & Media
32,twitter.com,Social Networks
33,akamaiedge.net,Content Servers
34,cloudfront.net,Content Servers;Science;Technology
35,googletagmanager.com,Content Servers
36,google.mn,Search Engines
37,tiktokv.com,Social Networks;Video Streaming
38,aaplimg.com,Information Technology;Content Servers;Technology
39,office.net,Content Servers
40,skype.com,Instant Messengers;Internet Phone & VOIP
41,windowsupdate.com,Information Technology;Business
42,amazon.it,Ecommerce
43,app-measurement.com,Content Servers
44,grammarly.com,Information Technology
45,roblox.com,Gaming;Safe for Kids
46,ggpht.com,Content Servers
47,windows.com,Information Technology
48,one.one,Information Technology
49,lencr.org,Information Technology
50,spotify.com,Audio Streaming
51,amazon-adsystem.com,Advertisements
52,kaspersky.com,Technology
53,msftncsi.com,Content Servers
54,amazon.com,Ecommerce
55,tiktokcdn-us.com,Content Servers
56,amazon.de,Ecommerce
57,rbxcdn.com,Content Servers
58,digicert.com,Information Security
59,akamaized.net,Content Servers
60,opera.com,Technology
61,amazon.fr,Ecommerce
62,viber.com,Instant Messengers;Internet Phone & VOIP
63,rubiconproject.com,Advertisements
64,fbsbx.com,Content Servers
65,scorecardresearch.com,Business
66,bgpfst.com,
67,amazon.co.uk,Ecommerce
68,grammarly.io,Information Technology;Content Servers
69,microsoftonline.com,Technology
70,cdninstagram.com,Content Servers
71,netflix.com,Video Streaming
72,ntp.org,Technology
73,pubmatic.com,Business;Technology
74,khanbank.com,Economy & Finance
75,facebook.net,Social Networks
76,criteo.com,Business
77,adnxs.com,Content Servers
78,yandex.ru,News & Media
79,azure.com,Technology
80,kaspersky-labs.com,Technology
81,surfshark.com,Anonymizer
82,twimg.com,Content Servers
83,discord.com,Instant Messengers;Internet Phone & VOIP
84,reddit.com,Forums
85,amazon.ca,Ecommerce
86,media-amazon.com,Content Servers
87,alicdn.com,Content Servers
88,pki.goog,Information Security
89,azureedge.net,Content Servers
90,mozilla.com,Information Technology
91,msedge.net,Content Servers
92,googleadservices.com,Advertisements
93,amazontrust.com,Technology
94,cdn77.org,Content Servers
95,quantserve.com,Content Servers
96,adobe.io,Business;Technology
97,sharepoint.com,File Sharing;Technology
98,media.net,Business
99,fastly.net,Information Security;Information Technology;Technology
100,msftconnecttest.com,Content Servers
